Fund ID,Effective Date,NAV,Income,Capital Gain,Total Distribution,Reinvestment Price
29197,2021-04-29,9.4592,,,,
29197,2021-04-28,9.4595,0.0072,,0.0072,9.4582
29197,2021-04-27,9.4653,,,,
29197,2021-04-26,9.4657,,,,
29197,2021-04-23,9.4664,,,,
29197,2021-04-22,9.4666,,,,
29197,2021-04-21,9.467,,,,
29197,2021-04-20,9.468,,,,
29197,2021-04-19,9.4662,,,,
29197,2021-04-16,9.4674,,,,
29197,2021-04-15,9.4698,,,,
29197,2021-04-14,9.4678,,,,
29197,2021-04-13,9.4684,,,,
29197,2021-04-12,9.4678,,,,
29197,2021-04-09,9.4686,,,,
29197,2021-04-08,9.4705,,,,
29197,2021-04-07,9.4693,,,,
29197,2021-04-06,9.4686,,,,
29197,2021-04-05,9.4666,,,,
29197,2021-04-02,9.469,,,,
29197,2021-04-01,9.469,,,,
29197,2021-03-31,9.4681,,,,
29197,2021-03-30,9.468,,,,
29197,2021-03-29,9.4682,0.0068,,0.0068,9.4696
29197,2021-03-26,9.4764,,,,
29197,2021-03-25,9.4771,,,,
29197,2021-03-24,9.4761,,,,
29197,2021-03-23,9.4745,,,,
29197,2021-03-22,9.4729,,,,
29197,2021-03-19,9.4728,,,,
29197,2021-03-18,9.4725,,,,
29197,2021-03-17,9.4738,,,,
29197,2021-03-16,9.4717,,,,
29197,2021-03-15,9.4721,,,,
29197,2021-03-12,9.4724,,,,
29197,2021-03-11,9.4787,,,,
29197,2021-03-10,9.479,,,,
29197,2021-03-09,9.4759,,,,
29197,2021-03-08,9.474,,,,
29197,2021-03-05,9.4752,,,,
29197,2021-03-04,9.4763,,,,
29197,2021-03-03,9.4794,,,,
29197,2021-03-02,9.4819,,,,
29197,2021-03-01,9.4807,,,,
29197,2021-02-26,9.4758,,,,
29197,2021-02-25,9.474,,,,
29197,2021-02-24,9.4846,0.0069,,0.0069,9.4869
29197,2021-02-23,9.4937,,,,
29197,2021-02-22,9.4946,,,,
29197,2021-02-19,9.4962,,,,
29197,2021-02-18,9.4987,,,,
29197,2021-02-17,9.4995,,,,
29197,2021-02-16,9.4997,,,,
29197,2021-02-15,9.5036,,,,
29197,2021-02-12,9.5036,,,,
29197,2021-02-11,9.5043,,,,
29197,2021-02-10,9.5039,,,,
29197,2021-02-09,9.504,,,,
29197,2021-02-08,9.5037,,,,
29197,2021-02-05,9.5048,,,,
29197,2021-02-04,9.5054,,,,
29197,2021-02-03,9.5059,,,,
29197,2021-02-02,9.5073,,,,
29197,2021-02-01,9.5082,,,,
29197,2021-01-29,9.5076,,,,
29197,2021-01-28,9.5083,,,,
29197,2021-01-27,9.508,0.0151,,0.0151,9.5081
29197,2021-01-26,9.5232,,,,
29197,2021-01-25,9.5233,,,,
29197,2021-01-22,9.5232,,,,
29197,2021-01-21,9.5234,,,,
29197,2021-01-20,9.5247,,,,
29197,2021-01-19,9.5253,,,,
29197,2021-01-18,9.5252,,,,
29197,2021-01-15,9.5251,,,,
29197,2021-01-14,9.5238,,,,
29197,2021-01-13,9.524,,,,
29197,2021-01-12,9.5224,,,,
29197,2021-01-11,9.522,,,,
29197,2021-01-08,9.5229,,,,
29197,2021-01-07,9.5228,,,,
29197,2021-01-06,9.5232,,,,
29197,2021-01-05,9.5234,,,,
29197,2021-01-04,9.5234,,,,
29197,2021-01-01,9.5237,,,,
29197,2020-12-31,9.5237,,,,
29197,2020-12-30,9.5229,,,,
29197,2020-12-29,9.5223,0.005,0.0016,0.0066,9.522
29197,2020-12-28,9.5285,,,,
29197,2020-12-25,9.5285,,,,
29197,2020-12-24,9.5285,,,,
29197,2020-12-23,9.5279,,,,
29197,2020-12-22,9.5281,,,,
29197,2020-12-21,9.5271,,,,
29197,2020-12-18,9.5273,,,,
29197,2020-12-17,9.5269,,,,
29197,2020-12-16,9.5267,,,,
29197,2020-12-15,9.5262,,,,
29197,2020-12-14,9.5264,,,,
29197,2020-12-11,9.5268,,,,
29197,2020-12-10,9.5263,,,,
29197,2020-12-09,9.5256,,,,
29197,2020-12-08,9.5258,,,,
29197,2020-12-07,9.5256,,,,
29197,2020-12-04,9.5255,,,,
29197,2020-12-03,9.527,,,,
29197,2020-12-02,9.5261,,,,
29197,2020-12-01,9.5261,,,,
29197,2020-11-30,9.5272,,,,
29197,2020-11-27,9.5272,,,,
29197,2020-11-26,9.526,0.0078,,0.0078,9.5254
29197,2020-11-25,9.5332,,,,
29197,2020-11-24,9.533,,,,
29197,2020-11-23,9.5325,,,,
29197,2020-11-20,9.5333,,,,
29197,2020-11-19,9.5327,,,,
29197,2020-11-18,9.5323,,,,
29197,2020-11-17,9.5326,,,,
29197,2020-11-16,9.5316,,,,
29197,2020-11-13,9.5317,,,,
29197,2020-11-12,9.5323,,,,
29197,2020-11-11,9.5308,,,,
29197,2020-11-10,9.5306,,,,
29197,2020-11-09,9.5303,,,,
29197,2020-11-06,9.5322,,,,
29197,2020-11-05,9.5327,,,,
29197,2020-11-04,9.5306,,,,
29197,2020-11-03,9.5284,,,,
29197,2020-11-02,9.5297,,,,
29197,2020-10-30,9.5297,,,,
29197,2020-10-29,9.5312,,,,
29197,2020-10-28,9.5325,0.0081,,0.0081,9.5333
29197,2020-10-27,9.5414,,,,
29197,2020-10-26,9.5412,,,,
29197,2020-10-23,9.5419,,,,
29197,2020-10-22,9.5415,,,,
29197,2020-10-21,9.542,,,,
29197,2020-10-20,9.5418,,,,
29197,2020-10-19,9.5423,,,,
29197,2020-10-16,9.5432,,,,
29197,2020-10-15,9.5428,,,,
29197,2020-10-14,9.5426,,,,
29197,2020-10-13,9.5426,,,,
29197,2020-10-12,9.5418,,,,
29197,2020-10-09,9.5418,,,,
29197,2020-10-08,9.5417,,,,
29197,2020-10-07,9.5406,,,,
29197,2020-10-06,9.5416,,,,
29197,2020-10-05,9.5405,,,,
29197,2020-10-02,9.5416,,,,
29197,2020-10-01,9.5416,,,,
29197,2020-09-30,9.5408,,,,
29197,2020-09-29,9.5417,,,,
29197,2020-09-28,9.5416,0.0085,,0.0085,9.5416
29197,2020-09-25,9.55,,,,
29197,2020-09-24,9.5502,,,,
29197,2020-09-23,9.5505,,,,
29197,2020-09-22,9.5506,,,,
29197,2020-09-21,9.5506,,,,
29197,2020-09-18,9.5504,,,,
29197,2020-09-17,9.5501,,,,
29197,2020-09-16,9.5503,,,,
29197,2020-09-15,9.5501,,,,
29197,2020-09-14,9.55,,,,
29197,2020-09-11,9.5497,,,,
29197,2020-09-10,9.5493,,,,
29197,2020-09-09,9.5482,,,,
29201,2021-09-07,12.5045,,,,
29201,2021-09-06,12.508,,,,
29201,2021-09-03,12.508,,,,
29201,2021-09-02,12.5199,,,,
29201,2021-09-01,12.5069,,,,
29201,2021-08-31,12.4634,,,,
29201,2021-08-30,12.483,,,,
29201,2021-08-27,12.4746,,,,
29201,2021-08-26,12.4452,,,,
29201,2021-08-25,12.4353,,,,
29201,2021-08-24,12.4482,,,,
29201,2021-08-23,12.4596,,,,
29201,2021-08-20,12.4715,,,,
29201,2021-08-19,12.4537,,,,
29201,2021-08-18,12.4249,,,,
29201,2021-08-17,12.4449,,,,
29201,2021-08-16,12.4655,,,,
29201,2021-08-13,12.4479,,,,
29201,2021-08-12,12.4157,,,,
29201,2021-08-11,12.4116,,,,
29201,2021-08-10,12.4006,,,,
29201,2021-08-09,12.4091,,,,
29201,2021-08-06,12.4204,,,,
29201,2021-08-05,12.4307,,,,
29201,2021-08-04,12.429,,,,
29201,2021-08-03,12.4477,,,,
29201,2021-08-02,12.3796,,,,
29201,2021-07-30,12.3796,,,,
29201,2021-07-29,12.3929,,,,
29201,2021-07-28,12.3945,,,,
29201,2021-07-27,12.392,,,,
29201,2021-07-26,12.3739,,,,
29201,2021-07-23,12.3835,,,,
29201,2021-07-22,12.369,,,,
29201,2021-07-21,12.352,,,,
29201,2021-07-20,12.3612,,,,
29201,2021-07-19,12.3493,,,,
29201,2021-07-16,12.3475,,,,
29201,2021-07-15,12.3704,,,,
29201,2021-07-14,12.3481,,,,
29201,2021-07-13,12.3322,,,,
29201,2021-07-12,12.3387,,,,
29201,2021-07-09,12.3295,,,,
29201,2021-07-08,12.33,,,,
29201,2021-07-07,12.35,,,,
29201,2021-07-06,12.3218,,,,
29201,2021-07-05,12.2854,,,,
29201,2021-07-02,12.2862,,,,
29201,2021-07-01,12.2726,,,,
29201,2021-06-30,12.2726,,,,
29201,2021-06-29,12.2655,,,,
29201,2021-06-28,12.2575,,,,
29201,2021-06-25,12.2507,,,,
29201,2021-06-24,12.2674,,,,
29201,2021-06-23,12.2376,,,,
29201,2021-06-22,12.2519,,,,
29201,2021-06-21,12.2486,,,,
29201,2021-06-18,12.237,,,,
29201,2021-06-17,12.2564,,,,
29201,2021-06-16,12.2368,,,,
29201,2021-06-15,12.2577,,,,
29201,2021-06-14,12.236,,,,
29201,2021-06-11,12.2466,,,,
29201,2021-06-10,12.2239,,,,
29201,2021-06-09,12.2099,,,,
29201,2021-06-08,12.2091,,,,
29201,2021-06-07,12.1936,,,,
29201,2021-06-04,12.1997,,,,
29201,2021-06-03,12.1535,,,,
29201,2021-06-02,12.1616,,,,
29201,2021-06-01,12.1599,,,,
29201,2021-05-31,12.1311,,,,
29201,2021-05-28,12.1395,,,,
29201,2021-05-27,12.1304,,,,
29201,2021-05-26,12.1421,,,,
29201,2021-05-25,12.107,,,,
29201,2021-05-24,12.0527,,,,
29201,2021-05-21,12.0527,,,,
29201,2021-05-20,12.0513,,,,
29201,2021-05-19,12.017,,,,
29201,2021-05-18,12.0308,,,,
29201,2021-05-17,12.0345,,,,
29201,2021-05-14,12.0424,,,,
29201,2021-05-13,11.9998,,,,
29201,2021-05-12,11.955,,,,
29201,2021-05-11,12.027,,,,
29201,2021-05-10,12.074,,,,
29201,2021-05-07,12.1176,,,,
29201,2021-05-06,12.0863,,,,
29201,2021-05-05,12.0887,,,,
29201,2021-05-04,12.0663,,,,
29201,2021-05-03,12.0805,,,,
29201,2021-04-30,12.0589,,,,
29201,2021-04-29,12.0811,,,,
29201,2021-04-28,12.0886,,,,
29201,2021-04-27,12.085,,,,
29201,2021-04-26,12.097,,,,
29201,2021-04-23,12.1144,,,,
29201,2021-04-22,12.089,,,,
29201,2021-04-21,12.1123,,,,
29201,2021-04-20,12.1118,,,,
29201,2021-04-19,12.1252,,,,
29201,2021-04-16,12.151,,,,
29201,2021-04-15,12.1731,,,,
29201,2021-04-14,12.1054,,,,
29201,2021-04-13,12.1172,,,,
29201,2021-04-12,12.116,,,,
29201,2021-04-09,12.1204,,,,
29201,2021-04-08,12.1255,,,,
29201,2021-04-07,12.1007,,,,
29201,2021-04-06,12.0963,,,,
29201,2021-04-05,12.0574,,,,
29201,2021-04-02,12.0416,,,,
29201,2021-04-01,12.0416,,,,
29201,2021-03-31,11.9866,,,,
29201,2021-03-30,12.0064,,,,
29201,2021-03-29,11.9867,,,,
29201,2021-03-26,12.014,,,,
29201,2021-03-25,11.9822,,,,
29201,2021-03-24,11.9469,,,,
29201,2021-03-23,11.9504,,,,
29201,2021-03-22,11.9575,,,,
29201,2021-03-19,11.9337,,,,
29201,2021-03-18,11.9303,,,,
29201,2021-03-17,11.953,,,,
29201,2021-03-16,11.9574,,,,
29201,2021-03-15,11.9825,,,,
29201,2021-03-12,11.9565,,,,
29201,2021-03-11,12.0234,,,,
29201,2021-03-10,12.0243,,,,
29201,2021-03-09,11.9891,,,,
29201,2021-03-08,11.929,,,,
29201,2021-03-05,11.9449,,,,
29201,2021-03-04,11.8875,,,,
29201,2021-03-03,11.9715,,,,
29201,2021-03-02,12.0091,,,,
29201,2021-03-01,12.0197,,,,
29201,2021-02-26,11.9507,,,,
29201,2021-02-25,11.9161,,,,
29201,2021-02-24,12.0065,,,,
29201,2021-02-23,12.0011,,,,
29201,2021-02-22,12.0233,,,,
29201,2021-02-19,12.0518,,,,
29201,2021-02-18,12.0812,,,,
29201,2021-02-17,12.1199,,,,
29201,2021-02-16,12.1244,,,,
29201,2021-02-15,12.1571,,,,
29201,2021-02-12,12.1571,,,,
29201,2021-02-11,12.1546,,,,
29201,2021-02-10,12.1501,,,,
29201,2021-02-09,12.1469,,,,
29201,2021-02-08,12.1449,,,,
29201,2021-02-05,12.1167,,,,
29201,2021-02-04,12.1252,,,,
29201,2021-02-03,12.0935,,,,
29201,2021-02-02,12.105,,,,
29201,2021-02-01,12.0791,,,,
29201,2021-01-29,11.9969,,,,
29201,2021-01-28,12.0788,,,,
29201,2021-01-27,12.0489,,,,
29201,2021-01-26,12.1166,,,,
29201,2021-01-25,12.1486,,,,
29201,2021-01-22,12.1265,,,,
29201,2021-01-21,12.1173,,,,
29201,2021-01-20,12.1412,,,,
29201,2021-01-19,12.138,,,,
29201,2021-01-18,12.1316,,,,
29201,2021-01-15,12.113,,,,
29201,2021-01-14,12.0978,,,,
29201,2021-01-13,12.1158,,,,
29201,2021-01-12,12.1107,,,,
29201,2021-01-11,12.1101,,,,
29201,2021-01-08,12.13,,,,
29201,2021-01-07,12.1121,,,,
29201,2021-01-06,12.0867,,,,
29201,2021-01-05,12.0695,,,,
29201,2021-01-04,12.0759,,,,
29201,2021-01-01,12.0767,,,,
29201,2020-12-31,12.0767,,,,
29201,2020-12-30,12.0688,,,,
29201,2020-12-29,12.0687,0.1329,0.0332,0.1661,12.0405
29201,2020-12-28,12.2065,,,,
29201,2020-12-25,12.2065,,,,
29201,2020-12-24,12.2065,,,,
29201,2020-12-23,12.1977,,,,
29201,2020-12-22,12.1997,,,,
29201,2020-12-21,12.1763,,,,
29201,2020-12-18,12.1907,,,,
29201,2020-12-17,12.194,,,,
29201,2020-12-16,12.1737,,,,
29201,2020-12-15,12.1587,,,,
29201,2020-12-14,12.1329,,,,
29201,2020-12-11,12.1545,,,,
29201,2020-12-10,12.1509,,,,
29201,2020-12-09,12.1581,,,,
29201,2020-12-08,12.1717,,,,
29201,2020-12-07,12.1484,,,,
29201,2020-12-04,12.1438,,,,
29201,2020-12-03,12.1526,,,,
29201,2020-12-02,12.1439,,,,
29201,2020-12-01,12.1536,,,,
29201,2020-11-30,12.138,,,,
29201,2020-11-27,12.1839,,,,
29201,2020-11-26,12.1644,,,,
29201,2020-11-25,12.1498,,,,
29201,2020-11-24,12.1581,,,,
29201,2020-11-23,12.1142,,,,
29201,2020-11-20,12.1025,,,,
29201,2020-11-19,12.0784,,,,
29201,2020-11-18,12.0621,,,,
29201,2020-11-17,12.0877,,,,
29201,2020-11-16,12.0755,,,,
29201,2020-11-13,12.0315,,,,
29201,2020-11-12,11.9893,,,,
29201,2020-11-11,12.0033,,,,
29201,2020-11-10,11.9712,,,,
29201,2020-11-09,11.9428,,,,
29201,2020-11-06,11.8862,,,,
29201,2020-11-05,11.9012,,,,
29201,2020-11-04,11.8385,,,,
29201,2020-11-03,11.7644,,,,
29201,2020-11-02,11.7276,,,,
29201,2020-10-30,11.6911,,,,
29201,2020-10-29,11.7385,,,,
29201,2020-10-28,11.7222,,,,
29201,2020-10-27,11.8076,,,,
29201,2020-10-26,11.8305,,,,
29201,2020-10-23,11.8813,,,,
29201,2020-10-22,11.8609,,,,
29201,2020-10-21,11.8568,,,,
29201,2020-10-20,11.8623,,,,
29201,2020-10-19,11.8753,,,,
29201,2020-10-16,11.9259,,,,
29201,2020-10-15,11.9291,,,,
29201,2020-10-14,11.9196,,,,
29201,2020-10-13,11.9312,,,,
29201,2020-10-12,11.9119,,,,
29201,2020-10-09,11.9119,,,,
29201,2020-10-08,11.917,,,,
29201,2020-10-07,11.8952,,,,
29201,2020-10-06,11.8653,,,,
29201,2020-10-05,11.878,,,,
29201,2020-10-02,11.8399,,,,
29201,2020-10-01,11.8445,,,,
29201,2020-09-30,11.8214,,,,
29201,2020-09-29,11.8449,,,,
29201,2020-09-28,11.8567,,,,
29201,2020-09-25,11.8057,,,,
29201,2020-09-24,11.7601,,,,
29201,2020-09-23,11.7628,,,,
29201,2020-09-22,11.8178,,,,
29201,2020-09-21,11.794,,,,
29201,2020-09-18,11.8401,,,,
29201,2020-09-17,11.8661,,,,
29201,2020-09-16,11.8805,,,,
29201,2020-09-15,11.9014,,,,
29201,2020-09-14,11.882,,,,
29201,2020-09-11,11.8434,,,,
29201,2020-09-10,11.8197,,,,
29201,2020-09-09,11.857,,,,
29203,2021-09-07,13.4681,,,,
29203,2021-09-06,13.4505,,,,
29203,2021-09-03,13.4505,,,,
29203,2021-09-02,13.4618,,,,
29203,2021-09-01,13.448,,,,
29203,2021-08-31,13.3934,,,,
29203,2021-08-30,13.4068,,,,
29203,2021-08-27,13.4019,,,,
29203,2021-08-26,13.3584,,,,
29203,2021-08-25,13.3543,,,,
29203,2021-08-24,13.3545,,,,
29203,2021-08-23,13.3623,,,,
29203,2021-08-20,13.3752,,,,
29203,2021-08-19,13.3342,,,,
29203,2021-08-18,13.293,,,,
29203,2021-08-17,13.3275,,,,
29203,2021-08-16,13.3654,,,,
29203,2021-08-13,13.3436,,,,
29203,2021-08-12,13.3105,,,,
29203,2021-08-11,13.3052,,,,
29203,2021-08-10,13.283,,,,
29203,2021-08-09,13.289,,,,
29203,2021-08-06,13.298,,,,
29203,2021-08-05,13.2833,,,,
29203,2021-08-04,13.2704,,,,
29203,2021-08-03,13.2996,,,,
29203,2021-08-02,13.2024,,,,
29203,2021-07-30,13.2024,,,,
29203,2021-07-29,13.2213,,,,
29203,2021-07-28,13.2141,,,,
29203,2021-07-27,13.2127,,,,
29203,2021-07-26,13.2025,,,,
29203,2021-07-23,13.2159,,,,
29203,2021-07-22,13.1767,,,,
29203,2021-07-21,13.1641,,,,
29203,2021-07-20,13.1537,,,,
29203,2021-07-19,13.1106,,,,
29203,2021-07-16,13.1528,,,,
29203,2021-07-15,13.203,,,,
29203,2021-07-14,13.1786,,,,
29203,2021-07-13,13.1734,,,,
29203,2021-07-12,13.1731,,,,
29203,2021-07-09,13.1561,,,,
29203,2021-07-08,13.1195,,,,
29203,2021-07-07,13.1725,,,,
29203,2021-07-06,13.1335,,,,
29203,2021-07-05,13.0913,,,,
29203,2021-07-02,13.085,,,,
29203,2021-07-01,13.0621,,,,
29203,2021-06-30,13.0621,,,,
29203,2021-06-29,13.0634,,,,
29203,2021-06-28,13.0455,,,,
29203,2021-06-25,13.0419,,,,
29203,2021-06-24,13.0466,,,,
29203,2021-06-23,12.9961,,,,
29203,2021-06-22,13.0198,,,,
29203,2021-06-21,13.0206,,,,
29203,2021-06-18,12.9818,,,,
29203,2021-06-17,13.034,,,,
29203,2021-06-16,13.0182,,,,
29203,2021-06-15,13.0336,,,,
29203,2021-06-14,13.0021,,,,
29203,2021-06-11,13.0102,,,,
29203,2021-06-10,12.967,,,,
29203,2021-06-09,12.9497,,,,
29203,2021-06-08,12.9606,,,,
29203,2021-06-07,12.9389,,,,
29203,2021-06-04,12.941,,,,
29203,2021-06-03,12.8841,,,,
29203,2021-06-02,12.8852,,,,
29203,2021-06-01,12.8887,,,,
29203,2021-05-31,12.8358,,,,
29203,2021-05-28,12.8612,,,,
29203,2021-05-27,12.8391,,,,
29203,2021-05-26,12.8504,,,,
29203,2021-05-25,12.7922,,,,
29203,2021-05-24,12.732,,,,
29203,2021-05-21,12.732,,,,
29203,2021-05-20,12.7303,,,,
29203,2021-05-19,12.6812,,,,
29203,2021-05-18,12.703,,,,
29203,2021-05-17,12.7148,,,,
29203,2021-05-14,12.7275,,,,
29203,2021-05-13,12.6464,,,,
29203,2021-05-12,12.5739,,,,
29203,2021-05-11,12.6831,,,,
29203,2021-05-10,12.7568,,,,
29203,2021-05-07,12.8238,,,,
29203,2021-05-06,12.7689,,,,
29203,2021-05-05,12.7712,,,,
29203,2021-05-04,12.7364,,,,
29203,2021-05-03,12.7624,,,,
29203,2021-04-30,12.7259,,,,
29203,2021-04-29,12.777,,,,
29203,2021-04-28,12.7844,,,,
29203,2021-04-27,12.789,,,,
29203,2021-04-26,12.7999,,,,
29203,2021-04-23,12.8239,,,,
29203,2021-04-22,12.7749,,,,
29203,2021-04-21,12.813,,,,
29203,2021-04-20,12.8083,,,,
29203,2021-04-19,12.8427,,,,
29203,2021-04-16,12.8759,,,,
29203,2021-04-15,12.8809,,,,
29203,2021-04-14,12.7922,,,,
29203,2021-04-13,12.8046,,,,
29203,2021-04-12,12.8064,,,,
29203,2021-04-09,12.8088,,,,
29203,2021-04-08,12.8089,,,,
29203,2021-04-07,12.7821,,,,
29203,2021-04-06,12.7693,,,,
29203,2021-04-05,12.7293,,,,
29203,2021-04-02,12.6844,,,,
29203,2021-04-01,12.6844,,,,
29203,2021-03-31,12.5967,,,,
29203,2021-03-30,12.6307,,,,
29203,2021-03-29,12.6081,,,,
29203,2021-03-26,12.6363,,,,
29203,2021-03-25,12.5679,,,,
29203,2021-03-24,12.5085,,,,
29203,2021-03-23,12.5323,,,,
29203,2021-03-22,12.5675,,,,
29203,2021-03-19,12.5364,,,,
29203,2021-03-18,12.5377,,,,
29203,2021-03-17,12.5668,,,,
29203,2021-03-16,12.5659,,,,
29203,2021-03-15,12.5993,,,,
29203,2021-03-12,12.562,,,,
29203,2021-03-11,12.6251,,,,
29203,2021-03-10,12.6122,,,,
29203,2021-03-09,12.5628,,,,
29203,2021-03-08,12.4822,,,,
29203,2021-03-05,12.494,,,,
29203,2021-03-04,12.3942,,,,
29203,2021-03-03,12.5037,,,,
29203,2021-03-02,12.5517,,,,
29203,2021-03-01,12.5721,,,,
29203,2021-02-26,12.4589,,,,
29203,2021-02-25,12.446,,,,
29203,2021-02-24,12.5639,,,,
29203,2021-02-23,12.5447,,,,
29203,2021-02-22,12.5702,,,,
29203,2021-02-19,12.6053,,,,
29203,2021-02-18,12.6286,,,,
29203,2021-02-17,12.6861,,,,
29203,2021-02-16,12.6983,,,,
29203,2021-02-15,12.7208,,,,
29203,2021-02-12,12.7208,,,,
29203,2021-02-11,12.7019,,,,
29203,2021-02-10,12.6934,,,,
29203,2021-02-09,12.688,,,,
29203,2021-02-08,12.6888,,,,
29203,2021-02-05,12.6352,,,,
29203,2021-02-04,12.6368,,,,
29203,2021-02-03,12.5733,,,,
29203,2021-02-02,12.5776,,,,
29203,2021-02-01,12.5242,,,,
29203,2021-01-29,12.3828,,,,
29203,2021-01-28,12.5273,,,,
29203,2021-01-27,12.4709,,,,
29203,2021-01-26,12.5907,,,,
29203,2021-01-25,12.6412,,,,
29203,2021-01-22,12.6118,,,,
29203,2021-01-21,12.5998,,,,
29203,2021-01-20,12.6302,,,,
29203,2021-01-19,12.6203,,,,
29203,2021-01-18,12.608,,,,
29203,2021-01-15,12.5752,,,,
29203,2021-01-14,12.5694,,,,
29203,2021-01-13,12.5883,,,,
29203,2021-01-12,12.5907,,,,
29203,2021-01-11,12.5889,,,,
29203,2021-01-08,12.613,,,,
29203,2021-01-07,12.5784,,,,
29203,2021-01-06,12.524,,,,
29203,2021-01-05,12.4728,,,,
29203,2021-01-04,12.4692,,,,
29203,2021-01-01,12.4654,,,,
29203,2020-12-31,12.4654,,,,
29203,2020-12-30,12.4664,,,,
29203,2020-12-29,12.4693,0.1512,0.0576,0.2088,12.4296
29203,2020-12-28,12.6384,,,,
29203,2020-12-25,12.6384,,,,
29203,2020-12-24,12.6384,,,,
29203,2020-12-23,12.6301,,,,
29203,2020-12-22,12.6225,,,,
29203,2020-12-21,12.5942,,,,
29203,2020-12-18,12.622,,,,
29203,2020-12-17,12.6313,,,,
29203,2020-12-16,12.5981,,,,
29203,2020-12-15,12.5696,,,,
29203,2020-12-14,12.5227,,,,
29203,2020-12-11,12.5588,,,,
29203,2020-12-10,12.5588,,,,
29203,2020-12-09,12.5783,,,,
29203,2020-12-08,12.6001,,,,
29203,2020-12-07,12.5643,,,,
29203,2020-12-04,12.567,,,,
29203,2020-12-03,12.5582,,,,
29203,2020-12-02,12.551,,,,
29203,2020-12-01,12.5539,,,,
29203,2020-11-30,12.507,,,,
29203,2020-11-27,12.5943,,,,
29203,2020-11-26,12.5724,,,,
29203,2020-11-25,12.5546,,,,
29203,2020-11-24,12.5686,,,,
29203,2020-11-23,12.4867,,,,
29203,2020-11-20,12.4558,,,,
29203,2020-11-19,12.4301,,,,
29203,2020-11-18,12.411,,,,
29203,2020-11-17,12.4566,,,,
29203,2020-11-16,12.4474,,,,
29203,2020-11-13,12.3652,,,,
29203,2020-11-12,12.2875,,,,
29203,2020-11-11,12.3322,,,,
29203,2020-11-10,12.2764,,,,
29203,2020-11-09,12.2191,,,,
29203,2020-11-06,12.0938,,,,
29203,2020-11-05,12.1105,,,,
29203,2020-11-04,12.0041,,,,
29203,2020-11-03,11.9058,,,,
29203,2020-11-02,11.8241,,,,
29203,2020-10-30,11.7679,,,,
29203,2020-10-29,11.8325,,,,
29203,2020-10-28,11.7923,,,,
29203,2020-10-27,11.9412,,,,
29203,2020-10-26,11.9883,,,,
29203,2020-10-23,12.077,,,,
29203,2020-10-22,12.0465,,,,
29203,2020-10-21,12.0284,,,,
29203,2020-10-20,12.0396,,,,
29203,2020-10-19,12.0491,,,,
29203,2020-10-16,12.1267,,,,
29203,2020-10-15,12.1344,,,,
29203,2020-10-14,12.1216,,,,
29203,2020-10-13,12.1432,,,,
29203,2020-10-12,12.1273,,,,
29203,2020-10-09,12.1273,,,,
29203,2020-10-08,12.1299,,,,
29203,2020-10-07,12.0956,,,,
29203,2020-10-06,12.0281,,,,
29203,2020-10-05,12.0657,,,,
29203,2020-10-02,11.9821,,,,
29203,2020-10-01,11.9859,,,,
29203,2020-09-30,11.9553,,,,
29203,2020-09-29,11.9847,,,,
29203,2020-09-28,12.0068,,,,
29203,2020-09-25,11.911,,,,
29203,2020-09-24,11.8343,,,,
29203,2020-09-23,11.8339,,,,
29203,2020-09-22,11.9281,,,,
29203,2020-09-21,11.8873,,,,
29203,2020-09-18,11.9737,,,,
29203,2020-09-17,12.0138,,,,
29203,2020-09-16,12.0413,,,,
29203,2020-09-15,12.0708,,,,
29203,2020-09-14,12.0355,,,,
29203,2020-09-11,11.9699,,,,
29203,2020-09-10,11.9373,,,,
29203,2020-09-09,12.0115,,,,
29205,2021-09-07,14.2095,,,,
29205,2021-09-06,14.1724,,,,
29205,2021-09-03,14.1724,,,,
29205,2021-09-02,14.1806,,,,
29205,2021-09-01,14.1674,,,,
29205,2021-08-31,14.1061,,,,
29205,2021-08-30,14.1123,,,,
29205,2021-08-27,14.1117,,,,
29205,2021-08-26,14.0566,,,,
29205,2021-08-25,14.059,,,,
29205,2021-08-24,14.0461,,,,
29205,2021-08-23,14.0474,,,,
29205,2021-08-20,14.0582,,,,
29205,2021-08-19,13.9992,,,,
29205,2021-08-18,13.9519,,,,
29205,2021-08-17,13.9959,,,,
29205,2021-08-16,14.0483,,,,
29205,2021-08-13,14.0265,,,,
29205,2021-08-12,13.9959,,,,
29205,2021-08-11,13.9904,,,,
29205,2021-08-10,13.9599,,,,
29205,2021-08-09,13.9642,,,,
29205,2021-08-06,13.9704,,,,
29205,2021-08-05,13.9348,,,,
29205,2021-08-04,13.9136,,,,
29205,2021-08-03,13.9506,,,,
29205,2021-08-02,13.834,,,,
29205,2021-07-30,13.834,,,,
29205,2021-07-29,13.8572,,,,
29205,2021-07-28,13.842,,,,
29205,2021-07-27,13.8403,,,,
29205,2021-07-26,13.8405,,,,
29205,2021-07-23,13.857,,,,
29205,2021-07-22,13.7967,,,,
29205,2021-07-21,13.7897,,,,
29205,2021-07-20,13.7598,,,,
29205,2021-07-19,13.6875,,,,
29205,2021-07-16,13.767,,,,
29205,2021-07-15,13.8414,,,,
29205,2021-07-14,13.8178,,,,
29205,2021-07-13,13.8245,,,,
29205,2021-07-12,13.8183,,,,
29205,2021-07-09,13.7954,,,,
29205,2021-07-08,13.7248,,,,
29205,2021-07-07,13.8067,,,,
